ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL3712856	Tenascin	P24821	SINGLE PROTEIN	Homo sapiens			9606	False
CHEMBL3988611	Cystic fibrosis transmembrane conductance regulator	G3H9J3	SINGLE PROTEIN	Cricetulus griseus	34	36	10029	False
CHEMBL2096620	Protein kinase C, PKC; classical/novel	O94806|P17252|P05129|Q05655|P05771|Q02156|P24723|Q15139|Q04759	PROTEIN FAMILY	Homo sapiens	68	71	9606	False
CHEMBL6066445	Protein kinase C and casein kinase substrate in neurons protein 2	Q9UNF0	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL3868	Ecdysone receptor	P49881	SINGLE PROTEIN	Bombyx mori	161	281	7091	False
CHEMBL3707464	Genome polyprotein	Q81258	SINGLE PROTEIN	Hepatitis C virus genotype 3a (isolate NZL1) (HCV)	46	46	356415	False
CHEMBL2094266	Protein kinase C (PKC)	P05696|P68403|P09216|P63319|P09215|Q64617|Q9WTQ0|P09217	PROTEIN FAMILY	Rattus norvegicus	296	365	10116	False
CHEMBL2335	Lysosomal Pro-X carboxypeptidase	P42785	SINGLE PROTEIN	Homo sapiens	472	573	9606	False
CHEMBL2095177	Voltage-gated L-type calcium channel	P22002|Q02485|P27732	PROTEIN FAMILY	Rattus norvegicus	639	1183	10116	False
CHEMBL1860	Thyroid hormone receptor alpha	P10827	SINGLE PROTEIN	Homo sapiens	671	1077	9606	False
CHEMBL2176794	H(+)/Cl(-) exchange transporter 6	O35454	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL1075278	C-C chemokine receptor type 8	P56484	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL2388	Cytochrome b-c1 complex subunit 9	Q9UDW1	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2176837	Catechol O-methyltransferase	Q99028	SINGLE PROTEIN	Sus scrofa	23	43	9823	False
CHEMBL4802031	Baculoviral IAP repeat-containing protein 2/Epidermal growth factor receptor	P00533|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	2	9606	False
CHEMBL5725054	tRNA (34-2'-O)-methyltransferase regulator WDR6	Q9NNW5	SINGLE PROTEIN	Homo sapiens	1	6	9606	False
CHEMBL4739692	Multidrug resistance-associated protein 1	Q6UR05	SINGLE PROTEIN	Canis lupus familiaris	20	20	9615	False
CHEMBL4295769	Nuclear receptor subfamily 2 group C member 2	P49117	SINGLE PROTEIN	Mus musculus	1	6	10090	False
CHEMBL3368	Glucocorticoid receptor	P06536	SINGLE PROTEIN	Rattus norvegicus	399	1330	10116	False
CHEMBL6066564	Tyrosine-protein kinase BTK/Tyrosine-protein kinase Lck	P06239|Q06187	PROTEIN FAMILY	Homo sapiens	4	12	9606	False
CHEMBL4295522	Neuraminidase C	A0A0B7LH44	SINGLE PROTEIN	Streptococcus pneumoniae	5	15	1313	False
CHEMBL4524131	Sulfonylurea receptors; K-ATP channels	Q63563|P70673|Q63664|Q09429	PROTEIN COMPLEX GROUP	Rattus norvegicus	8	8	10116	False
CHEMBL4888452	MAP2K3/Myc proto-oncogene protein	P46734|P01106	PROTEIN-PROTEIN INTERACTION	Homo sapiens	5	25	9606	False
CHEMBL5169167	Lysocardiolipin acyltransferase 1	Q6UWP7	SINGLE PROTEIN	Homo sapiens	114	581	9606	False
CHEMBL2366575	Ecdysone receptor	P49880|Q9GSG8	PROTEIN COMPLEX	Aedes aegypti	4	7	7159	False
CHEMBL2667	Inositol-trisphosphate 3-kinase C	Q80ZG2	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL5169120	GTPase HRas	P20171	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL3627580	MYND-type zinc finger-containing chromatin reader ZMYND8	Q9ULU4	SINGLE PROTEIN	Homo sapiens	5	15	9606	False
CHEMBL3286076	C-X-C motif chemokine 2	P19875	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL2111368	Cathepsin (S and K)	P25774|P43235	SELECTIVITY GROUP	Homo sapiens	95	96	9606	False
CHEMBL4624	Diacylglycerol acyltransferase/mycolyltransferase Ag85C	P9WQN9	SINGLE PROTEIN	Mycobacterium tuberculosis	50	60	1773	False
CHEMBL5303570	Protein kinase C (PKC)	A0A8C0RD54|A0A8C0MX51|A0A8P0PQR2|A0A8C0PLT7|A0A8I3PGG6|E2R2X3|A0A8I3PGY9|A0A8I3Q258|Q5PU49|A0A8I3PUQ8|A0A8I3PU21	PROTEIN FAMILY	Canis lupus familiaris			9615	False
CHEMBL4310	Serine/threonine-protein kinase 3	Q9JI10	SINGLE PROTEIN	Mus musculus	20	20	10090	False
CHEMBL3091269	NAD(P)H dehydrogenase [quinone] 1	P05982	SINGLE PROTEIN	Rattus norvegicus	3	3	10116	False
CHEMBL3714157	Vascular endothelial growth factor C	P49767	SINGLE PROTEIN	Homo sapiens			9606	False
CHEMBL5410	C-C chemokine receptor type 4	P51680	SINGLE PROTEIN	Mus musculus	47	52	10090	False
CHEMBL3885581	Glutamate receptor AMPA 3/4	P48058|P42263	PROTEIN COMPLEX	Homo sapiens	3	3	9606	False
CHEMBL5303557	Androgen receptor	Q9TT90	SINGLE PROTEIN	Canis lupus familiaris			9615	False
CHEMBL2285351	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, chloroplastic	Q9CAK8	SINGLE PROTEIN	Arabidopsis thaliana	1	1	3702	False
CHEMBL2366580	Ecdysone receptor	O77240|O76202	PROTEIN COMPLEX	Choristoneura fumiferana	1	1	7141	False
CHEMBL2709	Hexokinase-3	P52790	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL1834	Immunoglobulin heavy constant epsilon	P01854	SINGLE PROTEIN	Homo sapiens			9606	False
CHEMBL4523585	Genome polyprotein	P03314	SINGLE PROTEIN	Yellow fever virus (strain 17D vaccine) (YFV)			11090	False
CHEMBL1795113	Mannose-binding protein C	P11226	SINGLE PROTEIN	Homo sapiens	8	9	9606	False
CHEMBL1795114	CD209 antigen	Q9NNX6	SINGLE PROTEIN	Homo sapiens	58	105	9606	False
CHEMBL5303563	Mast/stem cell growth factor receptor Kit	O97799	SINGLE PROTEIN	Canis lupus familiaris			9615	False
CHEMBL5498503	Factor H binding protein	Q9JXV4	SINGLE PROTEIN	Neisseria meningitidis			487	False
CHEMBL3856161	Interferon alpha	P05013|P32881|P01569|P01566|P01563|P01562|P01567|P01568|P05015|P01570|P01571|P05014	PROTEIN FAMILY	Homo sapiens			9606	False
CHEMBL3988603	Genome polyprotein	P26662	SINGLE PROTEIN	Hepatitis C virus genotype 1b (isolate Japanese) (HCV)	338	366	11116	False
CHEMBL4105899	14-3-3 protein zeta/delta	P63104	SINGLE PROTEIN	Homo sapiens	30	55	9606	False
CHEMBL5725145	Replication factor C subunit 4	P35249	SINGLE PROTEIN	Homo sapiens	2	9	9606	False
CHEMBL4295630	ADP-ribose glycohydrolase MACROD2	A1Z1Q3	SINGLE PROTEIN	Homo sapiens	6	6	9606	False
CHEMBL1250403	Ecdysone receptor	O18531	SINGLE PROTEIN	Lucilia cuprina	24	24	7375	False
CHEMBL1681626	Cathepsin C	Q864S1	SINGLE PROTEIN	Bos taurus	1	1	9913	False
CHEMBL4523583	RNA-directed RNA polymerase L	P31352	SINGLE PROTEIN	Lake Victoria marburgvirus (strain Musoke-80) (MARV) (Marburg virus (strainKenya/Musoke/1980))			33727	False
CHEMBL6067005	GTPase Era, mitochondrial	O75616	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523978	Src/Lck kinase	P12931|P06239	SELECTIVITY GROUP	Homo sapiens	1	1	9606	False
CHEMBL3883320	Histone-lysine N-methyltransferase 2A/WDR5	P61964|Q03164	PROTEIN-PROTEIN INTERACTION	Homo sapiens	99	126	9606	False
CHEMBL2375	Gamma-aminobutyric acid receptor subunit rho-2	P28476	SINGLE PROTEIN	Homo sapiens	9	11	9606	False
CHEMBL2109242	GABA-C receptor	P28476|A8MPY1|P24046	PROTEIN COMPLEX GROUP	Homo sapiens	14	14	9606	False
CHEMBL1250365	C-X-C chemokine receptor type 4	P70658	SINGLE PROTEIN	Mus musculus	5	5	10090	False
CHEMBL3430878	Retinoic acid receptor RXR-alpha/oxysterols receptor LXR-beta	P19793|P55055	PROTEIN COMPLEX	Homo sapiens	68	97	9606	False
CHEMBL4630749	Baculoviral IAP repeat-containing protein 2/Cyclin-dependent kinase 6	Q00534|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	3	3	9606	False
CHEMBL2298	Protein-S-isoprenylcysteine O-methyltransferase	Q9WVM4	SINGLE PROTEIN	Rattus norvegicus	7	12	10116	False
CHEMBL4454	Tyrosine-protein kinase Fgr	P09769	SINGLE PROTEIN	Homo sapiens	1154	1978	9606	False
CHEMBL4664	Poly [ADP-ribose] polymerase 1	P27008	SINGLE PROTEIN	Rattus norvegicus	64	88	10116	False
CHEMBL2073690	Solute carrier organic anion transporter family member 4C1	Q6ZQN7	SINGLE PROTEIN	Homo sapiens	6	7	9606	False
CHEMBL1961787	Nuclear receptor subfamily 2 group C member 1	P13056	SINGLE PROTEIN	Homo sapiens	71	75	9606	False
CHEMBL5343	Bile acid receptor	Q60641	SINGLE PROTEIN	Mus musculus	54	180	10090	False
CHEMBL4523602	Centrosomal protein 43/RET	P07949|O95684	CHIMERIC PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4287	Natriuretic peptides A	P01161	SINGLE PROTEIN	Rattus norvegicus	6	7	10116	False
CHEMBL4523747	EGFR/PPP1CA	P00533|P62136	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6067069	Methylsterol monooxygenase 1	Q15800	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL614574	H-81		CELL-LINE	Homo sapiens	2	2	9606	False
CHEMBL4523884	Adhesion G-protein coupled receptor G6	Q86SQ4	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL5465227	von Hippel-Lindau disease tumor suppressor/Receptor protein-tyrosine kinase erbB-2	P04626|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL6067591	C-C chemokine receptor type 6	O54689	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL6066859	Microtubule-associated protein 1 light chain 3 gamma/Sequestosome-1	Q13501|Q9BXW4	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	2	9606	False
CHEMBL3883291	Glutamate receptor AMPA 2/3	P42263|P42262	PROTEIN COMPLEX	Homo sapiens	6	11	9606	False
CHEMBL3525	Integrin alpha-3	P26006	SINGLE PROTEIN	Homo sapiens	8	12	9606	False
CHEMBL2189155	Beta-galactoside-binding lectin	P07583	SINGLE PROTEIN	Gallus gallus	5	9	9031	False
CHEMBL4523985	UDP-glucuronosyltransferases (UGTs)	P22310|P16662|O75795|P36537|P54855|Q9BY64|P06133|O60656|Q9HAW8|P0DTE4|P22309|P19224|Q9HAW7|Q9HAW9|P35503|P35504|Q6UWM9|O75310|P0DTE5	PROTEIN FAMILY	Homo sapiens	30	68	9606	False
CHEMBL4630731	Protein cereblon/Stem cell growth factor receptor	P10721|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL2417346	Oxysterols receptor LXR-beta	Q60644	SINGLE PROTEIN	Mus musculus	62	116	10090	False
CHEMBL2034799	Proto-oncogene tyrosine-protein kinase receptor Ret	P35546	SINGLE PROTEIN	Mus musculus	11	28	10090	False
CHEMBL2366313	C-33-A		CELL-LINE	Homo sapiens	249	302	9606	False
